method,trainable_params,avg_peak_memory_gb,total_training_time_sec,total_training_time_min
dora,906243,1.1721444444444444,3013.85,50.23083333333333
ia3,657411,1.2402055555555556,2695.16,44.919333333333334
lora,887811,1.156775,2166.29,36.10483333333333
